x,y,z,yaw,path_length,point_count
-0.007996107451617718,0.06068543344736099,1.0,0.0,23.325,212
0.1317497342824936,0.06664501130580902,1.0,0.08722221851348878,23.325,212
0.27044519782066345,0.08475542813539505,1.0,0.17444443702697754,23.325,212
0.40703579783439636,0.11487898975610733,1.0,0.26166665554046636,23.325,212
0.5404830574989319,0.15678666532039642,1.0,0.34888887405395513,23.325,212
0.6697723269462585,0.21015985310077667,1.0,0.4361111223697663,23.325,212
0.7939206957817078,0.2745927572250366,1.0,0.5233333110809327,23.325,212
0.9119842648506165,0.34959548711776733,1.0,0.6105555295944214,23.325,212
1.023065447807312,0.43459782004356384,1.0,0.6977777481079102,23.325,212
1.1263196468353271,0.528953492641449,1.0,0.7850000262260437,23.325,212
1.2209618091583252,0.6319451332092285,1.0,0.8722222447395326,23.325,212
1.3062725067138672,0.7427896857261658,1.0,0.9594444632530214,23.325,212
1.3816030025482178,0.8606444001197815,1.0,1.0466666221618655,23.325,212
1.4566997289657593,0.9786481857299805,1.0,0.8722222447395326,23.325,212
1.5511375665664673,1.081827163696289,1.0,0.6977777481079102,23.325,212
1.6543917655944824,1.1761828660964966,1.0,0.7850000262260437,23.325,212
1.7574586868286133,1.2707430124282837,1.0,0.6105555295944214,23.325,212
1.868539810180664,1.3557453155517578,1.0,0.6977777481079102,23.325,212
1.9717940092086792,1.4501010179519653,1.0,0.7850000262260437,23.325,212
2.066436290740967,1.5530925989151,1.0,0.8722222447395326,23.325,212
2.151746988296509,1.6639370918273926,1.0,0.9594444632530214,23.325,212
2.2321035861968994,1.7785792350769043,1.0,0.9594444632530214,23.325,212
2.30743408203125,1.89643394947052,1.0,1.0466666221618655,23.325,212
2.3722116947174072,2.0204029083251953,1.0,1.1338888406753542,23.325,212
2.4259438514709473,2.149543285369873,1.0,1.2211110591888428,23.325,212
2.468222141265869,2.2828736305236816,1.0,1.3083332777023318,23.325,212
2.504546642303467,2.418079137802124,1.0,1.2211110591888428,23.325,212
2.5468249320983887,2.5514094829559326,1.0,1.3083332777023318,23.325,212
2.5773279666900635,2.687915802001953,1.0,1.3955554962158203,23.325,212
2.601736307144165,2.8257715702056885,1.0,1.3083332777023318,23.325,212
2.63223934173584,2.962277889251709,1.0,1.3955554962158203,23.325,212
2.6507351398468018,3.1009225845336914,1.0,1.4827778339385989,23.325,212
2.663041830062866,3.2403805255889893,1.0,1.4827778339385989,23.325,212
2.6691951751708984,3.3101096153259277,1.0,1.3955554962158203,23.325,212
2.6876909732818604,3.44875431060791,1.0,1.4827778339385989,23.325,212
2.6940388679504395,3.5884830951690674,1.0,1.5700000524520874,23.325,212
2.7001097202301025,3.728224039077759,1.0,1.3955554962158203,23.325,212
2.7186055183410645,3.866868734359741,1.0,1.4827778339385989,23.325,212
2.7249534130096436,4.006597518920898,1.0,1.5700000524520874,23.325,212
2.7191050052642822,4.146347999572754,1.0,1.6572222709655762,23.325,212
2.7011051177978516,4.28505802154541,1.0,1.744444489479065,23.325,212
2.6710903644561768,4.421672344207764,1.0,1.831666707992554,23.325,212
2.629288911819458,4.555152893066406,1.0,1.9188889265060425,23.325,212
2.5815341472625732,4.686756610870361,1.0,1.9188889265060425,23.325,212
2.528264045715332,4.8160881996154785,1.0,2.0061111450195312,23.325,212
2.463930130004883,4.940288066864014,1.0,2.0933332443237305,23.325,212
2.399350166320801,5.06436014175415,1.0,1.9188889265060425,23.325,212
2.3572843074798584,5.197757720947266,1.0,1.744444489479065,23.325,212
