x,y,z,yaw,path_length,point_count
-0.016514958813786507,-0.0019382162718102336,1.0,0.0,6.464,67
0.12323088943958282,-0.00789779145270586,1.0,-0.08722221851348878,6.464,67
0.2629646360874176,-0.014134365133941174,1.0,0.0,6.464,67
0.402710497379303,-0.02009394019842148,1.0,-0.08722221851348878,6.464,67
0.541405975818634,-0.03820435330271721,1.0,-0.17444443702697754,6.464,67
0.6800652742385864,-0.05658965930342674,1.0,0.0,6.464,67
0.8198111057281494,-0.06254923343658447,1.0,-0.08722221851348878,6.464,67
0.9585065841674805,-0.0806596502661705,1.0,-0.17444443702697754,6.464,67
1.0950971841812134,-0.11078321188688278,1.0,-0.26166665554046636,6.464,67
1.2285444736480713,-0.15269088745117188,1.0,-0.34888887405395513,6.464,67
1.2943271398544312,-0.17662066221237183,1.0,-0.26166665554046636,6.464,67
1.427774429321289,-0.21852834522724152,1.0,-0.34888887405395513,6.464,67
1.5570636987686157,-0.27190151810646057,1.0,-0.4361111223697663,6.464,67
1.681212067604065,-0.3363344073295593,1.0,-0.5233333110809327,6.464,67
1.7992756366729736,-0.41133713722229004,1.0,-0.6105555295944214,6.464,67
1.8735021352767944,-0.45855405926704407,1.0,-0.4361111223697663,6.464,67
1.9515910148620605,-0.49906474351882935,1.0,-0.34888887405395513,6.464,67
2.032938241958618,-0.5325557589530945,1.0,-0.26166665554046636,6.464,67
2.1169140338897705,-0.5587677955627441,1.0,-0.17444443702697754,6.464,67
2.2028684616088867,-0.5774981379508972,1.0,-0.08722221851348878,6.464,67
2.2901365756988525,-0.5886017084121704,1.0,0.0,6.464,67
2.378042697906494,-0.5919926762580872,1.0,0.0,6.464,67
2.465906858444214,-0.5876447558403015,1.0,0.08722221851348878,6.464,67
2.553048849105835,-0.5755915641784668,1.0,0.17444443702697754,6.464,67
2.638819456100464,-0.5560211539268494,1.0,0.17444443702697754,6.464,67
2.723963975906372,-0.533785879611969,1.0,0.17444443702697754,6.464,67
2.8091087341308594,-0.5115506052970886,1.0,0.17444443702697754,6.464,67
2.8942532539367676,-0.48931536078453064,1.0,0.17444443702697754,6.464,67
2.979397773742676,-0.46708008646965027,1.0,0.17444443702697754,6.464,67
3.064542293548584,-0.4448448419570923,1.0,0.17444443702697754,6.464,67
3.149686813354492,-0.4226095676422119,1.0,0.17444443702697754,6.464,67
3.2348313331604004,-0.40037429332733154,1.0,0.17444443702697754,6.464,67
3.3199758529663086,-0.37813904881477356,1.0,0.17444443702697754,6.464,67
3.405120372772217,-0.3559037744998932,1.0,0.17444443702697754,6.464,67
3.490264892578125,-0.3336685299873352,1.0,0.17444443702697754,6.464,67
3.575409412384033,-0.31143325567245483,1.0,0.17444443702697754,6.464,67
3.6605541706085205,-0.28919798135757446,1.0,0.17444443702697754,6.464,67
3.7456986904144287,-0.2669627368450165,1.0,0.17444443702697754,6.464,67
3.830843210220337,-0.2447274625301361,1.0,0.17444443702697754,6.464,67
3.915987730026245,-0.22249220311641693,1.0,0.17444443702697754,6.464,67
4.001132011413574,-0.20025694370269775,1.0,0.17444443702697754,6.464,67
4.086277008056641,-0.17802168428897858,1.0,0.17444443702697754,6.464,67
4.171421527862549,-0.1557864099740982,1.0,0.17444443702697754,6.464,67
4.256566047668457,-0.13355115056037903,1.0,0.17444443702697754,6.464,67
4.341710567474365,-0.11131589114665985,1.0,0.17444443702697754,6.464,67
4.426855087280273,-0.08908063173294067,1.0,0.17444443702697754,6.464,67
4.511999607086182,-0.0668453648686409,1.0,0.17444443702697754,6.464,67
4.59714412689209,-0.044610101729631424,1.0,0.17444443702697754,6.464,67
4.682288646697998,-0.022374840453267097,1.0,0.17444443702697754,6.464,67
4.767433166503906,-0.00013957693590782583,1.0,0.17444443702697754,6.464,67
4.8525776863098145,0.022095685824751854,1.0,0.17444443702697754,6.464,67
4.937722206115723,0.04433094710111618,1.0,0.17444443702697754,6.464,67
5.022866725921631,0.06656621396541595,1.0,0.17444443702697754,6.464,67
5.108011245727539,0.08880147337913513,1.0,0.17444443702697754,6.464,67
5.193155765533447,0.1110367402434349,1.0,0.17444443702697754,6.464,67
5.2783002853393555,0.13327200710773468,1.0,0.17444443702697754,6.464,67
5.363444805145264,0.15550726652145386,1.0,0.17444443702697754,6.464,67
5.448589324951172,0.17774252593517303,1.0,0.17444443702697754,6.464,67
5.53373384475708,0.1999777853488922,1.0,0.17444443702697754,6.464,67
5.618878364562988,0.2222130447626114,1.0,0.17444443702697754,6.464,67
5.7040228843688965,0.24444831907749176,1.0,0.17444443702697754,6.464,67
5.789167404174805,0.26668357849121094,1.0,0.17444443702697754,6.464,67
5.874311923980713,0.2889188528060913,1.0,0.17444443702697754,6.464,67
5.959456920623779,0.3111540973186493,1.0,0.17444443702697754,6.464,67
6.044674873352051,0.33309781551361084,1.0,0.17444443702697754,6.464,67
6.1311140060424805,0.34944581985473633,1.0,0.08722221851348878,6.464,67
6.218655586242676,0.3581337034702301,1.0,0.0,6.464,67
