x,y,z,yaw,path_length,point_count
-0.016707438975572586,-0.010740856640040874,1.0,0.0,6.437,60
0.1230384111404419,-0.00478128157556057,1.0,0.08722221851348878,6.437,60
0.2625062167644501,0.007414351683109999,1.0,0.0,6.437,60
0.40225207805633545,0.01337392721325159,1.0,0.08722221851348878,6.437,60
0.5409475564956665,0.031484343111515045,1.0,0.17444443702697754,6.437,60
0.6796068549156189,0.04986964911222458,1.0,0.0,6.437,60
0.8193526864051819,0.04391007497906685,1.0,-0.08722221851348878,6.437,60
0.9580481648445129,0.02579966001212597,1.0,-0.17444443702697754,6.437,60
1.094638705253601,-0.004323901608586311,1.0,-0.26166665554046636,6.437,60
1.228085994720459,-0.04623158276081085,1.0,-0.34888887405395513,6.437,60
1.3573752641677856,-0.0996047630906105,1.0,-0.4361111223697663,6.437,60
1.4815236330032349,-0.16403765976428986,1.0,-0.5233333110809327,6.437,60
1.6027858257293701,-0.23400546610355377,1.0,-0.4361111223697663,6.437,60
1.7269341945648193,-0.2984383702278137,1.0,-0.5233333110809327,6.437,60
1.8481963872909546,-0.36840617656707764,1.0,-0.4361111223697663,6.437,60
1.9773796796798706,-0.4220355451107025,1.0,-0.26166665554046636,6.437,60
2.11391019821167,-0.45242980122566223,1.0,-0.08722221851348878,6.437,60
2.2536439895629883,-0.4586663842201233,1.0,0.0,6.437,60
2.393389940261841,-0.45270681381225586,1.0,0.08722221851348878,6.437,60
2.532085418701172,-0.43459638953208923,1.0,0.17444443702697754,6.437,60
2.6686758995056152,-0.40447282791137695,1.0,0.26166665554046636,6.437,60
2.803910255432129,-0.3682561218738556,1.0,0.17444443702697754,6.437,60
2.9425694942474365,-0.34987080097198486,1.0,0.0,6.437,60
3.082315444946289,-0.3558303713798523,1.0,-0.08722221851348878,6.437,60
3.2220492362976074,-0.36206695437431335,1.0,0.0,6.437,60
3.3099358081817627,-0.3581974506378174,1.0,0.08722221851348878,6.437,60
3.397141933441162,-0.3466188907623291,1.0,0.17444443702697754,6.437,60
3.4830100536346436,-0.32748526334762573,1.0,0.17444443702697754,6.437,60
3.568220615386963,-0.30550387501716614,1.0,0.17444443702697754,6.437,60
3.653430938720703,-0.28352245688438416,1.0,0.17444443702697754,6.437,60
3.7386415004730225,-0.2615410387516022,1.0,0.17444443702697754,6.437,60
3.8238518238067627,-0.23955965042114258,1.0,0.17444443702697754,6.437,60
3.909062385559082,-0.2175782471895218,1.0,0.17444443702697754,6.437,60
3.9942727088928223,-0.1955968290567398,1.0,0.17444443702697754,6.437,60
4.0794830322265625,-0.17361542582511902,1.0,0.17444443702697754,6.437,60
4.164693832397461,-0.15163402259349823,1.0,0.17444443702697754,6.437,60
4.249904155731201,-0.12965261936187744,1.0,0.17444443702697754,6.437,60
4.335114479064941,-0.10767121613025665,1.0,0.17444443702697754,6.437,60
4.420324802398682,-0.08568980544805527,1.0,0.17444443702697754,6.437,60
4.505535125732422,-0.06370840221643448,1.0,0.17444443702697754,6.437,60
4.59074592590332,-0.04172699898481369,1.0,0.17444443702697754,6.437,60
4.6759562492370605,-0.019745592027902603,1.0,0.17444443702697754,6.437,60
4.761166572570801,0.0022358137648552656,1.0,0.17444443702697754,6.437,60
4.846376895904541,0.02421722002327442,1.0,0.17444443702697754,6.437,60
4.9315876960754395,0.04619862511754036,1.0,0.17444443702697754,6.437,60
5.01679801940918,0.06818003207445145,1.0,0.17444443702697754,6.437,60
5.10200834274292,0.09016143530607224,1.0,0.17444443702697754,6.437,60
5.18721866607666,0.11214283853769302,1.0,0.17444443702697754,6.437,60
5.272429466247559,0.1341242492198944,1.0,0.17444443702697754,6.437,60
5.357639789581299,0.1561056524515152,1.0,0.17444443702697754,6.437,60
5.442850112915039,0.178087055683136,1.0,0.17444443702697754,6.437,60
5.528060436248779,0.20006845891475677,1.0,0.17444443702697754,6.437,60
5.6132707595825195,0.22204986214637756,1.0,0.17444443702697754,6.437,60
5.698481559753418,0.24403128027915955,1.0,0.17444443702697754,6.437,60
5.783691883087158,0.26601266860961914,1.0,0.17444443702697754,6.437,60
5.868902206420898,0.2879940867424011,1.0,0.17444443702697754,6.437,60
5.954112529754639,0.3099755048751831,1.0,0.17444443702697754,6.437,60
6.0393548011779785,0.3318316340446472,1.0,0.17444443702697754,6.437,60
6.12570333480835,0.34865209460258484,1.0,0.08722221851348878,6.437,60
6.213196277618408,0.3578185737133026,1.0,0.0,6.437,60
