x,y,z,yaw,path_length,point_count
-0.013027324341237545,-0.017174873501062393,1.0,0.0,20.02,178
0.12671852111816406,-0.011215298436582088,1.0,0.08722221851348878,20.02,178
0.26645228266716003,-0.004978724755346775,1.0,0.0,20.02,178
0.4061981439590454,-0.01093829981982708,1.0,-0.08722221851348878,20.02,178
0.5448936223983765,-0.02904871478676796,1.0,-0.17444443702697754,20.02,178
0.6814842224121094,-0.05917227640748024,1.0,-0.26166665554046636,20.02,178
0.8149314522743225,-0.10107995569705963,1.0,-0.34888887405395513,20.02,178
0.9442207217216492,-0.15445314347743988,1.0,-0.4361111223697663,20.02,178
1.0711169242858887,-0.21359163522720337,1.0,-0.4361111223697663,20.02,178
1.2003002166748047,-0.26722100377082825,1.0,-0.26166665554046636,20.02,178
1.3337475061416626,-0.30912867188453674,1.0,-0.34888887405395513,20.02,178
1.4671114683151245,-0.35130080580711365,1.0,-0.17444443702697754,20.02,178
1.6037020683288574,-0.3814243674278259,1.0,-0.26166665554046636,20.02,178
1.7402327060699463,-0.41181862354278564,1.0,-0.08722221851348878,20.02,178
1.8789281845092773,-0.42992904782295227,1.0,-0.17444443702697754,20.02,178
2.016803503036499,-0.45422759652137756,1.0,-0.08722221851348878,20.02,178
2.15549898147583,-0.4723380208015442,1.0,-0.17444443702697754,20.02,178
2.2920894622802734,-0.5024615526199341,1.0,-0.26166665554046636,20.02,178
2.425536632537842,-0.5443692207336426,1.0,-0.34888887405395513,20.02,178
2.554826021194458,-0.5977423787117004,1.0,-0.4361111223697663,20.02,178
2.684009313583374,-0.6513717174530029,1.0,-0.26166665554046636,20.02,178
2.8174564838409424,-0.6932793855667114,1.0,-0.34888887405395513,20.02,178
2.9467458724975586,-0.7466525435447693,1.0,-0.4361111223697663,20.02,178
3.0736420154571533,-0.8057910203933716,1.0,-0.4361111223697663,20.02,178
3.200538158416748,-0.8649294972419739,1.0,-0.4361111223697663,20.02,178
3.3246865272521973,-0.929362416267395,1.0,-0.5233333110809327,20.02,178
3.4427502155303955,-1.004365086555481,1.0,-0.6105555295944214,20.02,178
3.5538313388824463,-1.089367389678955,1.0,-0.6977777481079102,20.02,178
3.657085418701172,-1.1837230920791626,1.0,-0.7850000262260437,20.02,178
3.7601523399353027,-1.2782832384109497,1.0,-0.6105555295944214,20.02,178
3.8712334632873535,-1.3632855415344238,1.0,-0.6977777481079102,20.02,178
3.974487543106079,-1.4576412439346313,1.0,-0.7850000262260437,20.02,178
4.069129943847656,-1.5606328248977661,1.0,-0.8722222447395326,20.02,178
4.163568019866943,-1.6638118028640747,1.0,-0.6977777481079102,20.02,178
4.266822338104248,-1.7581675052642822,1.0,-0.7850000262260437,20.02,178
4.361464500427246,-1.861159086227417,1.0,-0.8722222447395326,20.02,178
4.446774959564209,-1.9720035791397095,1.0,-0.9594444632530214,20.02,178
4.5221052169799805,-2.089858293533325,1.0,-1.0466666221618655,20.02,178
4.586882591247559,-2.213827133178711,1.0,-1.1338888406753542,20.02,178
4.640614986419678,-2.3429675102233887,1.0,-1.2211110591888428,20.02,178
4.6828932762146,-2.4762978553771973,1.0,-1.3083332777023318,20.02,178
4.713396072387695,-2.6128041744232178,1.0,-1.3955554962158203,20.02,178
4.731891632080078,-2.7514488697052,1.0,-1.4827778339385989,20.02,178
4.750112533569336,-2.890129804611206,1.0,-1.3083332777023318,20.02,178
4.780615329742432,-3.0266361236572266,1.0,-1.3955554962158203,20.02,178
4.805023670196533,-3.164491891860962,1.0,-1.3083332777023318,20.02,178
4.835526466369629,-3.3009982109069824,1.0,-1.3955554962158203,20.02,178
4.854022026062012,-3.439642906188965,1.0,-1.4827778339385989,20.02,178
4.860369682312012,-3.579371690750122,1.0,-1.5700000524520874,20.02,178
4.866440296173096,-3.7191126346588135,1.0,-1.3955554962158203,20.02,178
4.8849358558654785,-3.857757329940796,1.0,-1.4827778339385989,20.02,178
4.8912835121154785,-3.997486114501953,1.0,-1.5700000524520874,20.02,178
4.8973541259765625,-4.1372270584106445,1.0,-1.3955554962158203,20.02,178
4.915849685668945,-4.275871753692627,1.0,-1.4827778339385989,20.02,178
4.922197341918945,-4.415600299835205,1.0,-1.5700000524520874,20.02,178
4.916348934173584,-4.5553507804870605,1.0,-1.6572222709655762,20.02,178
4.898348808288574,-4.694060802459717,1.0,-1.744444489479065,20.02,178
4.874160289764404,-4.831955432891846,1.0,-1.744444489479065,20.02,178
4.86206579208374,-4.90090274810791,1.0,-1.6572222709655762,20.02,178
4.855940341949463,-5.0406413078308105,1.0,-1.4827778339385989,20.02,178
4.874161243438721,-5.179322242736816,1.0,-1.3083332777023318,20.02,178
4.916175365447998,-5.3127360343933105,1.0,-1.1338888406753542,20.02,178
4.980707168579102,-5.436832904815674,1.0,-0.9594444632530214,20.02,178
5.056037425994873,-5.5546875,1.0,-1.0466666221618655,20.02,178
5.131134033203125,-5.672691345214844,1.0,-0.8722222447395326,20.02,178
5.221171855926514,-5.779897689819336,1.0,-0.8722222447395326,20.02,178
5.315609931945801,-5.8830766677856445,1.0,-0.6977777481079102,20.02,178
5.4188642501831055,-5.9774322509765625,1.0,-0.7850000262260437,20.02,178
5.5135064125061035,-6.080423831939697,1.0,-0.8722222447395326,20.02,178
5.603544235229492,-6.1876301765441895,1.0,-0.8722222447395326,20.02,178
5.697982311248779,-6.290809154510498,1.0,-0.6977777481079102,20.02,178
5.808894634246826,-6.376031398773193,1.0,-0.5233333110809327,20.02,178
5.926958084106445,-6.451034069061279,1.0,-0.6105555295944214,20.02,178
6.038039207458496,-6.536036491394043,1.0,-0.6977777481079102,20.02,178
6.141293525695801,-6.630392074584961,1.0,-0.7850000262260437,20.02,178
6.240327835083008,-6.7293477058410645,1.0,-0.7850000262260437,20.02,178
6.343394756317139,-6.823907852172852,1.0,-0.6105555295944214,20.02,178
6.461309432983398,-6.899144649505615,1.0,-0.4361111223697663,20.02,178
6.5904927253723145,-6.9527740478515625,1.0,-0.26166665554046636,20.02,178
6.727023124694824,-6.983168125152588,1.0,-0.08722221851348878,20.02,178
6.866756916046143,-6.989404678344727,1.0,0.0,20.02,178
7.006502628326416,-6.983445167541504,1.0,0.08722221851348878,20.02,178
7.145197868347168,-6.965334892272949,1.0,0.17444443702697754,20.02,178
7.281788349151611,-6.935211181640625,1.0,0.26166665554046636,20.02,178
7.41523551940918,-6.893303394317627,1.0,0.34888887405395513,20.02,178
7.544524669647217,-6.839930057525635,1.0,0.4361111223697663,20.02,178
7.673707962036133,-6.7863006591796875,1.0,0.26166665554046636,20.02,178
7.8089423179626465,-6.750083923339844,1.0,0.17444443702697754,20.02,178
7.8948235511779785,-6.731019496917725,1.0,0.26166665554046636,20.02,178
7.978696346282959,-6.70448112487793,1.0,0.34888887405395513,20.02,178
8.05991268157959,-6.670673847198486,1.0,0.4361111223697663,20.02,178
8.13784408569336,-6.629859924316406,1.0,0.5233333110809327,20.02,178
8.211886405944824,-6.582354545593262,1.0,0.6105555295944214,20.02,178
8.281466484069824,-6.5285258293151855,1.0,0.6977777481079102,20.02,178
8.346047401428223,-6.468790531158447,1.0,0.7850000262260437,20.02,178
8.405128479003906,-6.4036102294921875,1.0,0.8722222447395326,20.02,178
8.458251953125,-6.333489894866943,1.0,0.9594444632530214,20.02,178
8.50500774383545,-6.258971691131592,1.0,1.0466666221618655,20.02,178
8.545032501220703,-6.180633068084717,1.0,1.1338888406753542,20.02,178
8.578018188476562,-6.099079608917236,1.0,1.2211110591888428,20.02,178
8.60370922088623,-6.014942646026611,1.0,1.3083332777023318,20.02,178
8.622859954833984,-5.929060935974121,1.0,1.3083332777023318,20.02,178
8.641069412231445,-5.842965602874756,1.0,1.3083332777023318,20.02,178
8.659279823303223,-5.756870269775391,1.0,1.3083332777023318,20.02,178
8.677489280700684,-5.670774936676025,1.0,1.3083332777023318,20.02,178
8.695699691772461,-5.584680080413818,1.0,1.3083332777023318,20.02,178
8.713910102844238,-5.498584747314453,1.0,1.3083332777023318,20.02,178
8.7321195602417,-5.412489414215088,1.0,1.3083332777023318,20.02,178
8.750329971313477,-5.326394081115723,1.0,1.3083332777023318,20.02,178
8.768540382385254,-5.240298748016357,1.0,1.3083332777023318,20.02,178
8.786749839782715,-5.154203414916992,1.0,1.3083332777023318,20.02,178
8.804960250854492,-5.068108558654785,1.0,1.3083332777023318,20.02,178
8.82317066192627,-4.98201322555542,1.0,1.3083332777023318,20.02,178
8.84138011932373,-4.895917892456055,1.0,1.3083332777023318,20.02,178
8.859590530395508,-4.8098225593566895,1.0,1.3083332777023318,20.02,178
8.877800941467285,-4.723727226257324,1.0,1.3083332777023318,20.02,178
8.896010398864746,-4.637631893157959,1.0,1.3083332777023318,20.02,178
8.914220809936523,-4.551537036895752,1.0,1.3083332777023318,20.02,178
8.9324312210083,-4.465441703796387,1.0,1.3083332777023318,20.02,178
8.950640678405762,-4.3793463706970215,1.0,1.3083332777023318,20.02,178
8.968851089477539,-4.293251037597656,1.0,1.3083332777023318,20.02,178
8.987061500549316,-4.207155704498291,1.0,1.3083332777023318,20.02,178
9.005270957946777,-4.121060371398926,1.0,1.3083332777023318,20.02,178
9.023481369018555,-4.034965515136719,1.0,1.3083332777023318,20.02,178
9.041691780090332,-3.9488699436187744,1.0,1.3083332777023318,20.02,178
9.059901237487793,-3.8627748489379883,1.0,1.3083332777023318,20.02,178
9.07811164855957,-3.776679515838623,1.0,1.3083332777023318,20.02,178
9.096322059631348,-3.690584182739258,1.0,1.3083332777023318,20.02,178
9.114531517028809,-3.6044890880584717,1.0,1.3083332777023318,20.02,178
9.132741928100586,-3.5183937549591064,1.0,1.3083332777023318,20.02,178
9.150952339172363,-3.432298421859741,1.0,1.3083332777023318,20.02,178
9.169161796569824,-3.346203327178955,1.0,1.3083332777023318,20.02,178
9.187372207641602,-3.26010799407959,1.0,1.3083332777023318,20.02,178
9.205582618713379,-3.1740126609802246,1.0,1.3083332777023318,20.02,178
9.22379207611084,-3.0879175662994385,1.0,1.3083332777023318,20.02,178
9.242002487182617,-3.0018222332000732,1.0,1.3083332777023318,20.02,178
9.260212898254395,-2.915726900100708,1.0,1.3083332777023318,20.02,178
9.278422355651855,-2.829631805419922,1.0,1.3083332777023318,20.02,178
9.296632766723633,-2.7435364723205566,1.0,1.3083332777023318,20.02,178
9.31484317779541,-2.6574411392211914,1.0,1.3083332777023318,20.02,178
9.333052635192871,-2.5713460445404053,1.0,1.3083332777023318,20.02,178
9.351263046264648,-2.48525071144104,1.0,1.3083332777023318,20.02,178
9.369473457336426,-2.399155378341675,1.0,1.3083332777023318,20.02,178
9.387682914733887,-2.3130602836608887,1.0,1.3083332777023318,20.02,178
9.405893325805664,-2.2269649505615234,1.0,1.3083332777023318,20.02,178
9.424103736877441,-2.140869617462158,1.0,1.3083332777023318,20.02,178
9.442313194274902,-2.054774522781372,1.0,1.3083332777023318,20.02,178
9.46052360534668,-1.9686791896820068,1.0,1.3083332777023318,20.02,178
9.478734016418457,-1.8825839757919312,1.0,1.3083332777023318,20.02,178
9.496943473815918,-1.7964887619018555,1.0,1.3083332777023318,20.02,178
9.515153884887695,-1.7103934288024902,1.0,1.3083332777023318,20.02,178
9.533364295959473,-1.6242982149124146,1.0,1.3083332777023318,20.02,178
9.551573753356934,-1.5382030010223389,1.0,1.3083332777023318,20.02,178
9.569784164428711,-1.4521076679229736,1.0,1.3083332777023318,20.02,178
9.587994575500488,-1.366012454032898,1.0,1.3083332777023318,20.02,178
9.60620403289795,-1.2799172401428223,1.0,1.3083332777023318,20.02,178
9.624414443969727,-1.193821907043457,1.0,1.3083332777023318,20.02,178
