x,y,z,yaw,path_length,point_count
-0.02308320440351963,-0.005066505167633295,1.0,0.0,10.609,97
0.1166626438498497,-0.011026080697774887,1.0,-0.08722221851348878,10.609,97
0.25535809993743896,-0.029136495664715767,1.0,-0.17444443702697754,10.609,97
0.3919486999511719,-0.0592600554227829,1.0,-0.26166665554046636,10.609,97
0.525395929813385,-0.10116773843765259,1.0,-0.34888887405395513,10.609,97
0.6546851992607117,-0.15454092621803284,1.0,-0.4361111223697663,10.609,97
0.7815814018249512,-0.21367941796779633,1.0,-0.4361111223697663,10.609,97
0.9107646346092224,-0.26730877161026,1.0,-0.26166665554046636,10.609,97
1.0442118644714355,-0.3092164397239685,1.0,-0.34888887405395513,10.609,97
1.1735011339187622,-0.36258962750434875,1.0,-0.4361111223697663,10.609,97
1.2976495027542114,-0.4270225167274475,1.0,-0.5233333110809327,10.609,97
1.4157130718231201,-0.5020252466201782,1.0,-0.6105555295944214,10.609,97
1.526794195175171,-0.5870275497436523,1.0,-0.6977777481079102,10.609,97
1.630048394203186,-0.6813831925392151,1.0,-0.7850000262260437,10.609,97
1.724690556526184,-0.7843748331069946,1.0,-0.8722222447395326,10.609,97
1.810001254081726,-0.8952193856239319,1.0,-0.9594444632530214,10.609,97
1.8853317499160767,-1.0130741596221924,1.0,-1.0466666221618655,10.609,97
1.9501093626022339,-1.1370429992675781,1.0,-1.1338888406753542,10.609,97
2.0038416385650635,-1.2661834955215454,1.0,-1.2211110591888428,10.609,97
2.0461199283599854,-1.3995137214660645,1.0,-1.3083332777023318,10.609,97
2.07662296295166,-1.536020040512085,1.0,-1.3955554962158203,10.609,97
2.095118761062622,-1.6746646165847778,1.0,-1.4827778339385989,10.609,97
2.101466655731201,-1.814393401145935,1.0,-1.5700000524520874,10.609,97
2.09561824798584,-1.95414400100708,1.0,-1.6572222709655762,10.609,97
2.0894930362701416,-2.0938827991485596,1.0,-1.4827778339385989,10.609,97
2.101799726486206,-2.2333407402038574,1.0,-1.4827778339385989,10.609,97
2.1079530715942383,-2.303069829940796,1.0,-1.3955554962158203,10.609,97
2.138185501098633,-2.439636468887329,1.0,-1.2211110591888428,10.609,97
2.1916615962982178,-2.568883180618286,1.0,-1.0466666221618655,10.609,97
2.266758441925049,-2.68688702583313,1.0,-0.8722222447395326,10.609,97
2.361196279525757,-2.7900660037994385,1.0,-0.6977777481079102,10.609,97
2.4644503593444824,-2.8844215869903564,1.0,-0.7850000262260437,10.609,97
2.5590925216674805,-2.987413167953491,1.0,-0.8722222447395326,10.609,97
2.6444032192230225,-3.0982577800750732,1.0,-0.9594444632530214,10.609,97
2.724759817123413,-3.212899923324585,1.0,-0.9594444632530214,10.609,97
2.8051164150238037,-3.3275420665740967,1.0,-0.9594444632530214,10.609,97
2.8804469108581543,-3.445396900177002,1.0,-1.0466666221618655,10.609,97
2.9452245235443115,-3.5693657398223877,1.0,-1.1338888406753542,10.609,97
3.009756326675415,-3.69346284866333,1.0,-0.9594444632530214,10.609,97
3.0850868225097656,-3.8113176822662354,1.0,-1.0466666221618655,10.609,97
3.149864435195923,-3.935286521911621,1.0,-1.1338888406753542,10.609,97
3.2143962383270264,-4.059383392333984,1.0,-0.9594444632530214,10.609,97
3.2994868755340576,-4.17039680480957,1.0,-0.7850000262260437,10.609,97
3.4025537967681885,-4.264956951141357,1.0,-0.6105555295944214,10.609,97
3.4723432064056396,-4.318514823913574,1.0,-0.6977777481079102,10.609,97
3.537155866622925,-4.3779988288879395,1.0,-0.7850000262260437,10.609,97
3.596489667892456,-4.442948818206787,1.0,-0.8722222447395326,10.609,97
3.649885654449463,-4.512861728668213,1.0,-0.9594444632530214,10.609,97
3.6969306468963623,-4.587197303771973,1.0,-1.0466666221618655,10.609,97
3.737260341644287,-4.665380001068115,1.0,-1.1338888406753542,10.609,97
3.7705631256103516,-4.746804714202881,1.0,-1.2211110591888428,10.609,97
3.7965805530548096,-4.830840587615967,1.0,-1.3083332777023318,10.609,97
3.8151118755340576,-4.9168381690979,1.0,-1.3955554962158203,10.609,97
3.8260135650634766,-5.00413179397583,1.0,-1.4827778339385989,10.609,97
3.8295021057128906,-5.092042922973633,1.0,-1.4827778339385989,10.609,97
3.8309783935546875,-5.180030822753906,1.0,-1.4827778339385989,10.609,97
3.8324549198150635,-5.2680182456970215,1.0,-1.4827778339385989,10.609,97
3.8339314460754395,-5.356006145477295,1.0,-1.4827778339385989,10.609,97
3.8354079723358154,-5.44399356842041,1.0,-1.4827778339385989,10.609,97
3.8368844985961914,-5.531980991363525,1.0,-1.4827778339385989,10.609,97
3.8383607864379883,-5.619968891143799,1.0,-1.4827778339385989,10.609,97
3.8398373126983643,-5.707956314086914,1.0,-1.4827778339385989,10.609,97
3.8413138389587402,-5.7959442138671875,1.0,-1.4827778339385989,10.609,97
3.842790365219116,-5.883931636810303,1.0,-1.4827778339385989,10.609,97
3.844266653060913,-5.971919059753418,1.0,-1.4827778339385989,10.609,97
3.845743179321289,-6.059906959533691,1.0,-1.4827778339385989,10.609,97
3.847219705581665,-6.147894382476807,1.0,-1.4827778339385989,10.609,97
3.848696231842041,-6.23588228225708,1.0,-1.4827778339385989,10.609,97
3.850172519683838,-6.323869705200195,1.0,-1.4827778339385989,10.609,97
3.851649045944214,-6.4118571281433105,1.0,-1.4827778339385989,10.609,97
3.85312557220459,-6.499845027923584,1.0,-1.4827778339385989,10.609,97
3.854602098464966,-6.587832450866699,1.0,-1.4827778339385989,10.609,97
3.8560783863067627,-6.675820350646973,1.0,-1.4827778339385989,10.609,97
3.8575549125671387,-6.763807773590088,1.0,-1.4827778339385989,10.609,97
3.8590314388275146,-6.851795196533203,1.0,-1.4827778339385989,10.609,97
