x,y,z,yaw,path_length,point_count
0.021663915305992536,-0.00924327869188826,1.0,-0.03828604461645198,10.242,583
0.03170941613479758,-0.009248792967071684,1.0,-0.04083372068672183,10.242,583
0.04176532600896535,-0.009262881735441044,1.0,-0.04360332954720799,10.242,583
0.051842038309378585,-0.009294118028032627,1.0,-0.04659004492830848,10.242,583
0.06194994641692003,-0.009351074875882728,1.0,-0.04978904056042127,10.242,583
0.07209944371247244,-0.009442325310027632,1.0,-0.05319549017394437,10.242,583
0.08230092357691857,-0.009576442361503635,1.0,-0.05680456749927579,10.242,583
0.09256477939114116,-0.009761999061347022,1.0,-0.06061144626681349,10.242,583
0.10290140453602298,-0.010007568440594085,1.0,-0.06461130020695548,10.242,583
0.11332119239244674,-0.010321723530281116,1.0,-0.06879930305009979,10.242,583
0.12383453634129521,-0.010713037361444402,1.0,-0.07317062852664435,10.242,583
0.13445182976345116,-0.011190082965120232,1.0,-0.07772045036698724,10.242,583
0.14518346603979734,-0.011761433372344901,1.0,-0.0824439423015264,10.242,583
0.15603960023793512,-0.012435562934646446,1.0,-0.08733630387906789,10.242,583
0.16702682155266416,-0.013219469465725749,1.0,-0.09239312096830157,10.242,583
0.17814897416283992,-0.0141190141375405,1.0,-0.0976102768277287,10.242,583
0.18940983163597538,-0.015140028883675586,1.0,-0.1029836623657493,10.242,583
0.20081316753958345,-0.01628834563771588,1.0,-0.10850916849076331,10.242,583
0.212362755441177,-0.01756979633324627,1.0,-0.11418268611117079,10.242,583
0.22406236890826906,-0.01899021290385163,1.0,-0.12000010613537168,10.242,583
0.2359157815083725,-0.020555427283116837,1.0,-0.12595731947176605,10.242,583
0.2479267668090002,-0.02227127140462678,1.0,-0.1320502170287538,10.242,583
0.26009909837766515,-0.024143577201966335,1.0,-0.138274689714735,10.242,583
0.2724365497818803,-0.026178176608720384,1.0,-0.1446266284381096,10.242,583
0.28494289458915856,-0.0283809015584738,1.0,-0.15110192410727755,10.242,583
0.29762190006230843,-0.030757580965117267,1.0,-0.15769646844294333,10.242,583
0.31047599686682537,-0.03331340356737117,1.0,-0.16440632537435354,10.242,583
0.3235046335430665,-0.036052129788599487,1.0,-0.17122794305075656,10.242,583
0.3367068551303135,-0.03897732679173743,1.0,-0.1781578216088853,10.242,583
0.35008170666784794,-0.04209256173972023,1.0,-0.18519246118547267,10.242,583
0.36362823319495147,-0.04540140179548309,1.0,-0.19232836191725144,10.242,583
0.37734547975090554,-0.04890741412196122,1.0,-0.19956202394095465,10.242,583
0.3912324913749919,-0.05261416588208985,1.0,-0.20688994739331515,10.242,583
0.405288313106492,-0.0565252242388042,1.0,-0.21430863241106574,10.242,583
0.41951198998468753,-0.060644156355039475,1.0,-0.22181457913093935,10.242,583
0.43390256704886004,-0.06497452939373088,1.0,-0.22940428768966897,10.242,583
0.44845908933829115,-0.06951991051781364,1.0,-0.23707425822398726,10.242,583
0.46318060189226234,-0.074283866890223,1.0,-0.24482099087062725,10.242,583
0.4780658931563648,-0.07926980594159325,1.0,-0.2526410319258808,10.242,583
0.49311185518844525,-0.08447995458102238,1.0,-0.26053126883402977,10.242,583
0.5083145300797505,-0.08991601060436166,1.0,-0.26848874194289507,10.242,583
0.5236699559122511,-0.09557966931164522,1.0,-0.27651049232154123,10.242,583
