x,y,z,yaw,path_length,point_count
0.036839341024664754,0.06466749557646917,1.0,0.03858377032865124,23.315,1315
0.0468844986321748,0.0646731160056709,1.0,0.041151375488188396,23.315,1315
0.05693748760493265,0.06468909050491845,1.0,0.043943344064276836,23.315,1315
0.0670061236127851,0.06472577175027003,1.0,0.046955517055662005,23.315,1315
0.07709822232557906,0.06479351241778383,1.0,0.05018373546108944,23.315,1315
0.08722159941316128,0.06490266518351803,1.0,0.05362384027930463,23.315,1315
0.09738407054537873,0.06506358272353083,1.0,0.05727167250905306,23.315,1315
0.10759345139207814,0.06528661771388039,1.0,0.061123073149080234,23.315,1315
0.11785755762310644,0.06558212283062494,1.0,0.06517388319813167,23.315,1315
0.12818420490831042,0.06596045074982262,1.0,0.06941994365495278,23.315,1315
0.13858120891753695,0.06643195414753164,1.0,0.07385709551828915,23.315,1315
0.14905638532063287,0.06700698569981019,1.0,0.07848117978688626,23.315,1315
0.15961754978744505,0.06769589808271644,1.0,0.0832880374594896,23.315,1315
0.17027237571593928,0.06850889745857053,1.0,0.08827352766579812,23.315,1315
0.1810264076951948,0.06945399771005664,1.0,0.09343378082829615,23.315,1315
0.1918835515529944,0.07053752509865392,1.0,0.09876513621119147,23.315,1315
0.20284767096248962,0.07176576247436364,1.0,0.1042639384508261,23.315,1315
0.2139226295968318,0.07314499268718708,1.0,0.10992653218354217,23.315,1315
0.22511229112917241,0.07468149858712543,1.0,0.11574926204568174,23.315,1315
0.2364205192326629,0.07638156302418002,1.0,0.12172847267358686,23.315,1315
0.24785117758045472,0.0782514688483521,1.0,0.1278605087035997,23.315,1315
0.2594081298456992,0.08029749890964287,1.0,0.1341417147720623,23.315,1315
0.271095239701548,0.08252593605805364,1.0,0.14056843551531673,23.315,1315
0.28291637082115223,0.08494306314358566,1.0,0.1471370155697051,23.315,1315
0.29487538687766357,0.08755516301624017,1.0,0.15384379957156943,23.315,1315
0.3069761475188753,0.09036851415648119,1.0,0.16068513278116545,23.315,1315
0.31922165901665733,0.09338846870287695,1.0,0.16765749272843702,23.315,1315
0.33161302364848494,0.09661831200287914,1.0,0.17475765205447136,23.315,1315
0.3441510860689128,0.10006104975355583,1.0,0.18198242333082773,23.315,1315
0.3568366909324959,0.10371968765197503,1.0,0.18932861912906526,23.315,1315
0.3696706828937892,0.10759723139520487,1.0,0.19679305202074338,23.315,1315
0.38265390660734755,0.11169668668031335,1.0,0.20437253457742108,23.315,1315
0.3957872067277257,0.11602105920436856,1.0,0.21206387937065768,23.315,1315
0.40907142790947865,0.12057335466443854,1.0,0.21986389897201247,23.315,1315
0.42250741480716125,0.12535657875759135,1.0,0.22776940595304443,23.315,1315
0.4360960120753284,0.13037373718089507,1.0,0.235777212885313,23.315,1315
0.4498380643685349,0.1356278356314177,1.0,0.24388413234037723,23.315,1315
0.4637344163413357,0.14112187980622737,1.0,0.2520869768897964,23.315,1315
0.4777857291011603,0.1468586613093462,1.0,0.2603825964856549,23.315,1315
0.4919913072274646,0.15283938946337888,1.0,0.26876811734548184,23.315,1315
0.5063498472998517,0.1590645644077156,1.0,0.27724078950979536,23.315,1315
0.5208600430300008,0.16553468293654278,1.0,0.2857978636031851,23.315,1315
0.5355205881295911,0.17225024184404664,1.0,0.2944365902502404,23.315,1315
0.5503301763103021,0.17921173792441356,1.0,0.3031542200755506,23.315,1315
0.5652875012838129,0.18641966797182985,1.0,0.31194800370370507,23.315,1315
0.5803912567618026,0.19387452878048186,1.0,0.32081519175929285,23.315,1315
0.5956401364559506,0.2015768171445559,1.0,0.32975303486690377,23.315,1315
0.611032834077936,0.20952702985823826,1.0,0.33875878365112677,23.315,1315
0.6265680433394382,0.21772566371571536,1.0,0.3478296887365514,23.315,1315
0.6422444579521365,0.22617321551117342,1.0,0.35696300074776705,23.315,1315
0.6580607566458604,0.2348701630916577,1.0,0.36615597469563377,23.315,1315
0.6740150357310364,0.2438162477341014,1.0,0.3754060361072903,23.315,1315
0.6901046349346874,0.25301025388481013,1.0,0.384710832016552,23.315,1315
0.706326843420093,0.26245090204348787,1.0,0.3940680242608985,23.315,1315
0.7226789503505332,0.27213691270983903,1.0,0.40347527467780936,23.315,1315
0.7391582448892879,0.2820670063835676,1.0,0.412930245104764,23.315,1315
0.7557620161996369,0.2922399035643777,1.0,0.42243059737924193,23.315,1315
0.7724875534448604,0.30265432475197357,1.0,0.4319739933387228,23.315,1315
0.7893321457882381,0.3133089904460594,1.0,0.44155809482068614,23.315,1315
0.80629308239305,0.32420262114633924,1.0,0.4511805636626112,23.315,1315
0.8233676524225763,0.3353339373525174,1.0,0.4608390617019779,23.315,1315
0.8405531450400965,0.346701659564298,1.0,0.4705312507762658,23.315,1315
0.8578468494088906,0.35830450828138505,1.0,0.4802547927229539,23.315,1315
0.8752459204152923,0.3701410195586861,1.0,0.49000741235634465,23.315,1315
0.8927469758378495,0.3822089916719216,1.0,0.4997870863980306,23.315,1315
0.9103464991781631,0.3945060384520156,1.0,0.5095918545464266,23.315,1315
0.9280409739378349,0.40702977372989174,1.0,0.5194197564999482,23.315,1315
0.9458268836184663,0.4197778113364739,1.0,0.52926883195701,23.315,1315
0.9637007117216583,0.43274776510268576,1.0,0.5391371206160269,23.315,1315
0.9816589417490126,0.4459372488594513,1.0,0.5490226621754145,23.315,1315
0.9996980572021302,0.45934387643769425,1.0,0.5589234963335875,23.315,1315
1.017814541582613,0.47296526166833847,1.0,0.5688376627889612,23.315,1315
1.0360048783920621,0.4867990183823077,1.0,0.5787632012399505,23.315,1315
1.0542655511320784,0.5008427604105259,1.0,0.5886981513849706,23.315,1315
1.0725930433042643,0.5150941015839168,1.0,0.5986405529224363,23.315,1315
