x,y,z,yaw,path_length,point_count
0.02748422557629141,-0.0009069488820285245,1.0,0.05754344115258314,21.374,1154
0.0375295097754302,-0.000899408316970986,1.0,0.06137174152853302,21.374,1154
0.047585735846665395,-0.0008885191179268617,1.0,0.06552865674103653,21.374,1154
0.05766383010693272,-0.0008709351500327545,1.0,0.07000198562579914,21.374,1154
0.06777471887316787,-0.0008433102784252681,1.0,0.07477952701852648,21.374,1154
0.07792932846230662,-0.0008022983682410053,1.0,0.07984907975492404,21.374,1154
0.08813858519128463,-0.0007445532846165701,1.0,0.08519844267069732,21.374,1154
0.09841341537703767,-0.0006667288926885654,1.0,0.09081541460155192,21.374,1154
0.10876474533650143,-0.0005654790575935947,1.0,0.0966877943831933,21.374,1154
0.11920350138661165,-0.00043745764446826135,1.0,0.10280338085132704,21.374,1154
0.12974060984430405,-0.0002793185184491684,1.0,0.10914997284165864,21.374,1154
0.14038699702651436,-8.77155446729194e-05,1.0,0.11571536918989367,21.374,1154
0.15115358925017827,0.0001406974117238824,1.0,0.12248736873173759,21.374,1154
0.16205112623929638,0.00040918851716584265,1.0,0.12945385517207195,21.374,1154
0.1730875557346913,0.0007198592992156507,1.0,0.1366039821101137,21.374,1154
0.1842686762030065,0.001073913204529919,1.0,0.143927880712254,21.374,1154
0.19560023082408987,0.0014725305780056166,1.0,0.1514157072913065,21.374,1154
0.20708796277778943,0.0019168917645397126,1.0,0.159057618160085,21.374,1154
0.218737615243953,0.0024081771090291772,1.0,0.16684376963140302,21.374,1154
0.2305549314024285,0.00294756695637098,1.0,0.17476431801807432,21.374,1154
0.24254565443306386,0.0035362416514620907,1.0,0.1828094196329127,21.374,1154
0.254715527515707,0.004175381539199478,1.0,0.1909692307887316,21.374,1154
0.2670702938302058,0.004866166964480114,1.0,0.1992339077983448,21.374,1154
0.2796156965564083,0.005609778272200966,1.0,0.20759360697456605,21.374,1154
0.2923574788741622,0.0064073958072590025,1.0,0.21603848463020886,21.374,1154
0.3053013786556717,0.007260197644023564,1.0,0.22455869977990953,21.374,1154
0.31845200855264383,0.0081688805050062,1.0,0.2331449842246649,21.374,1154
0.33181147070124273,0.00913306715314895,1.0,0.24178934772749422,21.374,1154
0.34538152754842594,0.010152235037625463,1.0,0.2504839729680534,21.374,1154
0.3591639415411511,0.011225861607609394,1.0,0.259221042625999,21.374,1154
0.3731604751263757,0.012353424312274396,1.0,0.2679927393809872,21.374,1154
0.38737289075105724,0.01353440060079412,1.0,0.2767912459126743,21.374,1154
0.40180295086215323,0.014768267922342215,1.0,0.2856087449007164,21.374,1154
0.41645241790662135,0.01605450372609234,1.0,0.29443741902477,21.374,1154
0.431323054331419,0.01739258546121814,1.0,0.30326945096449126,21.374,1154
0.4464166225835038,0.01878199057689327,1.0,0.3120970233995364,21.374,1154
0.46173488510983324,0.020222196522291385,1.0,0.32091231900956185,21.374,1154
0.4772796043573649,0.021712680746586124,1.0,0.32970752047422364,21.374,1154
0.4930523004053295,0.023252815174363235,1.0,0.33847496496183876,21.374,1154
0.5090527020839767,0.02484119183755079,1.0,0.34720813140848156,21.374,1154
0.5252797353804609,0.026476053217879394,1.0,0.35590101049391454,21.374,1154
0.5417323224949411,0.028155640148257957,1.0,0.3645475953117854,21.374,1154
0.5584093856275759,0.02987819346159537,1.0,0.37314187895574225,21.374,1154
0.5753098469785244,0.031641953990800546,1.0,0.38167785451943287,21.374,1154
0.5924326287479451,0.0334451625687824,1.0,0.3901495150965049,21.374,1154
0.6097766531359969,0.03528606002844981,1.0,0.3985508537806068,21.374,1154
0.6273408423428388,0.03716288720271172,1.0,0.4068758636653857,21.374,1154
0.6451241185686293,0.039073884924477005,1.0,0.41511853784449015,21.374,1154
0.6631254040135275,0.04101729402665459,1.0,0.42327286941156755,21.374,1154
0.6813436208776917,0.04299135534215337,1.0,0.4313328514602659,21.374,1154
0.6997776718978421,0.04499430151203855,1.0,0.43929249453175356,21.374,1154
0.718425703169497,0.047024046719451346,1.0,0.4471464874395517,21.374,1154
0.7372848778844937,0.049078091459425995,1.0,0.45489040009695947,21.374,1154
0.756352293545561,0.05115390857952416,1.0,0.46251986130265615,21.374,1154
0.7756250476554287,0.0532489709273076,1.0,0.47003049985532247,21.374,1154
0.7951002377168257,0.05536075135033796,1.0,0.47741794455363745,21.374,1154
0.8147749612324816,0.05748672269617698,1.0,0.48467782419628164,21.374,1154
0.8346463157051257,0.05962435781238634,1.0,0.49180576758193423,21.374,1154
0.8547113986374872,0.06177112954652779,1.0,0.4987974035092757,21.374,1154
0.8749673075322957,0.06392451074616298,1.0,0.5056483607769858,21.374,1154
0.8954111398922802,0.06608197425885365,1.0,0.5123542681837441,21.374,1154
0.9160399932201704,0.06824099293216149,1.0,0.5189107545282307,21.374,1154
0.9368509650186952,0.07039903961364821,1.0,0.5253134486091258,21.374,1154
0.9578409894970766,0.07255352923474494,1.0,0.5315582294945738,21.374,1154
0.9790063476905064,0.07470164506236064,1.0,0.537641977330583,21.374,1154
1.0003431573406687,0.07684051244727363,1.0,0.5435618225326259,21.374,1154
1.0218475361892478,0.07896725674026234,1.0,0.5493148955161747,21.374,1154
1.043515601977928,0.08107900329210507,1.0,0.5548983266967028,21.374,1154
1.0653434724483928,0.08317287745358021,1.0,0.5603092464896826,21.374,1154
1.0873272653423272,0.08524600457546615,1.0,0.5655447853105872,21.374,1154
1.1094630984014147,0.08729551000854122,1.0,0.5706020735748891,21.374,1154
1.13174708936734,0.08931851910358381,1.0,0.5754782416980609,21.374,1154
1.1541753559817869,0.09131215721137227,1.0,0.5801704200955756,21.374,1154
1.1767440159864397,0.09327354968268499,1.0,0.5846757391829062,21.374,1154
1.199449187122983,0.09519982186830031,1.0,0.5889913293755248,21.374,1154
1.2222869763265438,0.09708809967544663,1.0,0.5931143664230345,21.374,1154
1.245253328834149,0.09893551733749324,1.0,0.5970427044079427,21.374,1154
1.2683440654073046,0.10073921549728927,1.0,0.6007747195947711,21.374,1154
