x,y,z,yaw,path_length,point_count
0.019808967701222042,0.0074795625161062276,1.0,-0.03860756112281633,6.473,410
0.029854491287150082,0.007474310391163222,1.0,-0.04117664062915882,6.473,410
0.03991004916531522,0.007461039656540752,1.0,-0.04396956884703734,6.473,410
0.04998565993297455,0.00743173310404143,1.0,-0.0469815311630142,6.473,410
0.060091342187385155,0.007378373525467866,1.0,-0.05020771296365177,6.473,410
0.0702371145258041,0.007292943712622671,1.0,-0.05364329963551241,6.473,410
0.08043299554548854,0.007167426457308455,1.0,-0.05728347656515845,6.473,410
0.09068900384369549,0.006993804551327828,1.0,-0.06112342913915223,6.473,410
0.10101515801768211,0.006764060786483402,1.0,-0.06515834274405612,6.473,410
0.11142147666470546,0.006470177954577787,1.0,-0.06938340276643244,6.473,410
0.12191797838202262,0.006104138847413596,1.0,-0.07379379459284356,6.473,410
0.1325146817668907,0.005657926256793435,1.0,-0.07838470360985178,6.473,410
0.1432216054165668,0.005123522974519919,1.0,-0.0831513152040195,6.473,410
0.1540485515863432,0.004493043196442303,1.0,-0.08808883244141394,6.473,410
0.16500208541470482,0.003760567312293024,1.0,-0.09319272292587953,6.473,410
0.17608628010120847,0.002921689291749238,1.0,-0.09845865790296536,6.473,410
0.18730514474408785,0.0019720420390204416,1.0,-0.10388231385659231,6.473,410
0.19866268844157675,0.0009072584583161338,1.0,-0.10945936727068135,6.473,410
0.21016292029190894,-0.0002770285461541895,1.0,-0.11518549462915337,6.473,410
0.22180984939331816,-0.0015851860701810295,1.0,-0.12105637241592922,6.473,410
0.23360748484403823,-0.0030215812095548927,1.0,-0.1270676771149299,6.473,410
0.24555983574230295,-0.004590581060066278,1.0,-0.1332150852100763,6.473,410
0.257670911186346,-0.00629655271750569,1.0,-0.1394942731852893,6.473,410
0.2699447202744012,-0.008143863277663631,1.0,-0.14590091752448986,6.473,410
0.28238527210470227,-0.010136879836330603,1.0,-0.15243069471159887,6.473,410
0.29499656993500234,-0.012279965792136057,1.0,-0.15907928187555495,6.473,410
0.30778137884114204,-0.014576700745566792,1.0,-0.1658424928890454,6.473,410
0.3207397013515819,-0.017028915539932812,1.0,-0.17271644671812145,6.473,410
0.3338711662040165,-0.019638204400236902,1.0,-0.17969730360996597,6.473,410
0.3471754021361406,-0.02240616155148185,1.0,-0.18678122381176201,6.473,410
0.3606520378856487,-0.02533438121867046,1.0,-0.1939643675706923,6.473,410
0.3743007021902353,-0.0284244576268055,1.0,-0.20124289513393995,6.473,410
0.3881210237875951,-0.03167798500088976,1.0,-0.20861296674868776,6.473,410
0.40211263141542264,-0.03509655756592605,1.0,-0.2160707426621186,6.473,410
0.41627515381141256,-0.03868176954691715,1.0,-0.22361238312141551,6.473,410
0.43060821971325935,-0.04243521516886583,1.0,-0.2312340483737613,6.473,410
0.4451114578586577,-0.046358488656774895,1.0,-0.23893189866633902,6.473,410
0.45978449698530205,-0.05045318423564713,1.0,-0.24670209424633138,6.473,410
0.474626719372656,-0.05472072732005263,1.0,-0.2545408364239333,6.473,410
