x,y,z,yaw
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.084528501910381e-19
0.0,0.0,0.0,-1.0845302146143934e-19
0.0,0.0,0.0,0.0
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657653640964216
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657653640964216
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657057925285545
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657269567164879
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657269567164879
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657215039219104
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657215039219104
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.0096588171722735
-0.026626774619688112,0.006765677338414121,3.356455086320435e-20,-0.009657570725369687
-0.026626774619688112,0.006765677338414121,3.356455086320435e-20,-0.009657570725369687
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.0096575637376077
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.0096575637376077
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009658017330770274
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657689196168108
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657689196168108
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657704118400596
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657704118400596
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.00965607012170217
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657482175364643
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657482175364643
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657853651662123
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657853651662123
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657693471833225
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657199395665436
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657199395665436
