x,y,z,yaw
-1.4977349093049575e-05,-1.8541394605952766e-05,0.03199999996517222,-7.054133934108919e-05
-1.5589419498247374e-05,-1.8643249048098192e-05,0.03199999996540958,-6.983964380967501e-05
-1.5589419498247374e-05,-1.8643249048098192e-05,0.03199999996540958,-6.983964380967501e-05
-0.0025091283545314014,0.0718895978443181,0.032000000154077654,-0.011473986524453184
-0.002509249449487931,0.07188958158409471,0.032000000146842074,-0.011473868482641718
-0.002509240182334846,0.07188957089119814,0.03200000014744395,-0.011473834368752068
-0.0025093694747061936,0.07188956222774068,0.032000000139641716,-0.01147374864285505
-0.002509360826711179,0.07188955386758325,0.032000000140216395,-0.011473710711350926
-0.0025096123244524927,0.07188952873805468,0.03200000012508996,-0.011473491467017774
-0.0025097359173120288,0.07188952152356154,0.03200000011762446,-0.011473368039230693
-0.0025097272110445523,0.07188950433987853,0.03200000011824592,-0.011473369979150246
-0.002509856177655049,0.07188949879310635,0.03200000011043651,-0.011473286203176954
-0.0025098484782719115,0.07188948450810818,0.03200000011098283,-0.011473126563422212
-0.0025101139905074504,0.07188944554064272,0.03200000009505354,-0.011473175917424023
-0.0025102371367530774,0.07188942301548491,0.03200000008795896,-0.011472584607735772
-0.002510252069491591,0.07188941954060735,0.03200000008700694,-0.011472663415795697
-0.0025103528816454506,0.07188942260181387,0.03200000008063948,-0.01147271325695662
-0.0025103477661965134,0.07188941982136682,0.032000000081042874,-0.011472741294458386
-0.00251046409294576,0.07188939652929309,0.03200000007419946,-0.011472218472174705
-0.002510595451881841,0.0718893822808188,0.03200000006621694,-0.011472463669948188
-0.0025105872917855565,0.07188937386904434,0.0320000000667699,-0.011472418155541779
-0.0025107151616690195,0.07188935844414743,0.03200000005909134,-0.011472284121650838
-0.002510854315032794,0.07188934291576038,0.03200000005068961,-0.011472308654332426
-0.0025109693030424696,0.07188932439618256,0.032000000043844914,-0.011472040476334277
-0.0025111210880079406,0.07188928395855265,0.03200000003491206,-0.011471884722528712
-0.002511096840400051,0.07188930563027894,0.03200000003621999,-0.011471874500883238
