x,y,z,yaw
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.0065673957086021095
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.0065673601661240715
-0.025025278038795926,0.01148303287680592,4.0676017332452776e-20,-0.006565650220335449
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006566385484697662
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006566007375060869
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.0065659436491726795
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565911279897104
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006566809818365637
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.0065660414556391634
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006567900082435067
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006566913980096672
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006566961101705199
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006567584726118991
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006567736736778101
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006567030753739682
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006567084262870295
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.0065670809235077
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565624388427135
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565961542673113
-0.025025278038795926,0.011483032876805918,4.0676017332452764e-20,-0.006564787643734631
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565527299755062
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565498220797147
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565940346401889
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.00656511511600447
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.0065668365656474225
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565840637399809
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565865773388545
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006567339351511834
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.00656571757420009
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006565660100684654
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006564385534202044
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006564400896680843
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006562200975861677
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006562532987495158
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.0065608008289747355
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006561685231540636
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006561671549575834
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.0065609325478088575
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006561441564353656
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006561833457544673
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006561283050109002
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006561265801510626
-0.025025278038795926,0.01148303287680592,4.067601733245277e-20,-0.006562534264018199
-0.024730546976361786,0.011480948495686852,-7.3895584159098955e-06,-0.005749345226265504
-0.023782773916197823,0.0114749055018528,-3.116822418895801e-05,-0.006454314219457259
-0.023489416161057965,0.011472852530327015,-3.8523873720551865e-05,-0.0065910194485942096
-0.023482546349066852,0.011472802884498149,-3.8696089488517986e-05,-0.006625253491301267
-0.023181356949997907,0.011470615855667528,-4.624619945847455e-05,-0.006232697380351304
-0.022535979723936304,0.011466275668797248,-6.243263065354657e-05,-0.006931674912122441
-0.021885373840409266,0.011461351966692549,-7.873698289890979e-05,-0.008053134694409164
-0.021249388214550573,0.01145582664677732,-9.465778037435644e-05,-0.00809838836362358
-0.021233622865213183,0.011455688922631319,-9.505242029516942e-05,-0.008157292195402793
-0.02028439844493802,0.011447339493952824,-0.00011881213134289088,-0.008969869142649103
-0.0193387964103242,0.011438327388567222,-0.00014246443153818737,-0.009023851061596953
-0.018037281547914993,0.011425742460235923,-0.0001750148056983311,-0.009880870074870166
-0.0158371226803423,0.011402754639723362,-0.00022999861279385958,-0.009720844008251735
-0.01578652003123382,0.011402229333744114,-0.00023126329727553104,-0.0097456021240665
-0.013191379458428689,0.011375226942494692,-0.0002961207336546475,-0.010179244886160295
-0.010594904188381467,0.011347102324356735,-0.00036098481283787173,-0.009795918148584949
-0.008339669609887558,0.011323530638426926,-0.0004173448049822171,-0.00993711104977419
-0.005799168948492056,0.011296618555631676,-0.00048082516108042444,-0.009542517687282807
-0.005740737257911747,0.01129602264796994,-0.0004822857697487217,-0.009512251248000132
-0.0025005311292760797,0.011263075871184951,-0.0005632831046849594,-0.008809474598585632
0.0010433322924128866,0.011229887934882438,-0.0006519397461895451,-0.007994058450237007
0.0046317902001509585,0.011198851662697306,-0.0007417739318918992,-0.007744166394036871
0.00844871573175619,0.01116680569715033,-0.0008373509129691763,-0.00669538149952868
0.008504428829805209,0.011166396037101472,-0.0008387473861579187,-0.0066997253659800155
0.01273792849751668,0.011135248390109565,-0.000944861460078882,-0.0056418859429769935
0.01663321857991679,0.011110758006599813,-0.0010425986798719372,-0.0048522156474968235
0.020537903535548973,0.011089200581706617,-0.0011406437430277355,-0.004307914623990507
0.024987509665267107,0.011067027966019712,-0.001252429240817525,-0.004167973323463014
0.025091519592721757,0.011066523925669763,-0.0012550425798554326,-0.00413987444594293
0.02964764187527198,0.011044569369344939,-0.0013695220849210806,-0.0041789913109648484
0.03482814586845802,0.011019375304217859,-0.0014996845675624404,-0.004067185316301882
0.039375921796999086,0.010997687326433418,-0.001613959813633366,-0.0051177910713568475
0.04417014284052723,0.010969237916400101,-0.0017342930233781718,-0.005964719813404288
0.04428431137617651,0.010968471682176717,-0.0017371564732164876,-0.00601077315638141
0.049820926626576986,0.01093105473075388,-0.001876013550274435,-0.007537117056014038
0.0553613683241511,0.010885395604798741,-0.002014768559772129,-0.00881776680303949
0.06057930468701772,0.010835419112625455,-0.0021452786158965044,-0.010437520723878484
0.06599835874994948,0.010775273551347987,-0.0022806203182953763,-0.011741862494688208
0.06611488442373277,0.010773817644998157,-0.002283526645735377,-0.011778263771775222
0.07165661911429662,0.010704369604613054,-0.0024217409207311575,-0.012192196087786293
0.07784581093522303,0.010624646411296361,-0.0025760510815340753,-0.012189235802477487
0.08437613027395215,0.010540068369301754,-0.002738855195617263,-0.010726105838095419
0.09070891688960296,0.010467389509996766,-0.002896959857916119,-0.009056747748216456
0.09085624402787902,0.010465947127202654,-0.0029006440223374964,-0.009019780722951207
0.09769518100094773,0.01039924593926728,-0.0030716693452353637,-0.0074763063519749165
0.10453351582782766,0.010341701539026424,-0.003242900170134707,-0.006010748866832282
0.11170533648237205,0.01029333521809756,-0.003422770280802094,-0.003935297959797133
0.11868434481949089,0.010260758281214873,-0.003598153859006332,-0.0021417116972142205
0.11884073079871857,0.010260310257376915,-0.0036020906592785194,-0.0021228320839655817
0.12598526863163306,0.010239972449199008,-0.003781947636984675,-0.0014563441072096368
0.13312479263280755,0.01022426199056901,-0.003961789583063335,-0.0023919921460639542
0.14100083129046928,0.010199684558466614,-0.004160009404879801,-0.006269330335127952
0.1483210604633018,0.010149066287755203,-0.004343571464266356,-0.011067249901439695
0.14849027638601645,0.01014706466998154,-0.004347794680946742,-0.01122508043213582
0.15634830827781143,0.010052874334111183,-0.004543882116721273,-0.01784768057357852
0.16416809117069553,0.009907312932013574,-0.0047377658730469755,-0.025926618500951373
0.17231329555428418,0.009689773526874676,-0.004938129282654134,-0.03586473417267333
0.18033829364606163,0.009396056517531596,-0.005133622291982552,-0.04567501079414531
0.1804704514736897,0.009389908228846442,-0.005136810118335927,-0.045876460449356456
0.18960225476958503,0.008963191984915124,-0.005357036221511851,-0.057262733247613565
0.1980450190658603,0.008471917644499814,-0.005558313130864865,-0.06744439194188849
0.2072260833138164,0.007844097566329054,-0.005774935599961019,-0.07646517309172912
0.21579099187514575,0.00718414606853567,-0.0059752302092824176,-0.08398659238143079
0.21607450080298224,0.007160067022469582,-0.005981806363988515,-0.08424271519860059
0.22507282875033244,0.006392755605997756,-0.006190453987430858,-0.09072865097134625
0.23480735565957947,0.0054980011327566015,-0.006414613533703334,-0.0949403850978453
0.24358429215069125,0.004654512923739846,-0.0066158365932879595,-0.09771339020840808
0.25341635866039736,0.0036830452932470146,-0.006840609317567225,-0.09967467696010777
0.2537154942294843,0.003652856679798349,-0.0068474326742850615,-0.09972564137958502
0.2630663764990247,0.0027085847665106015,-0.00706071451196872,-0.1014454030763153
0.2708116452524877,0.0018732578752677729,-0.005184657983322153,-0.1063492300489258
0.2785986109783624,0.000948054922879013,-0.0029130003508128274,-0.11178564812565916
0.28749238154573165,-5.798621218848672e-05,-0.00319055080486641,-0.11401301506794426
0.28771325515307666,-8.346763819998618e-05,-0.003197432836674079,-0.11406875224140883
0.2964265890490003,-0.0010891934310281615,-0.0034689140706698207,-0.11719464688754462
0.3057893952141087,-0.0021999254599469106,-0.003759975687534986,-0.12271531795651294
0.31455930495482165,-0.0032892896880597194,-0.00403153790607585,-0.1322697167390986
0.3233834814899826,-0.004469737254625612,-0.004302940978220085,-0.1439396128791755
0.32358779047858943,-0.004499527395446309,-0.004309171232273309,-0.14419748441800767
0.33264025220562043,-0.00582246496568819,-0.004585153933059235,-0.15672850028143992
0.3419428412954837,-0.007302033757504997,-0.004866143361420699,-0.1710385048640919
0.35130946395135926,-0.008929511886245979,-0.005146063145577827,-0.18615492397105113
0.3602590739419749,-0.010624357517994594,-0.005410470975241163,-0.20102768665463866
0.3602590739419749,-0.010624357517994594,-0.005410470975241163,-0.20102768665463866
0.36924704448086826,-0.012465571469337274,-0.005672978247016762,-0.21665315554326017
0.3784171972443292,-0.014494401105190334,-0.005937528455959617,-0.2302863794153372
0.3883448888018263,-0.016833046986304535,-0.006220831170612517,-0.24061427494897594
0.3975859792293052,-0.019109569958427462,-0.006482367914875359,-0.24798162085548303
0.3977864844627567,-0.019160533305148837,-0.0064880082872637015,-0.24811852561135744
0.40755249814868205,-0.021646131522123115,-0.006762661531520615,-0.25387364019068354
0.4173184696277882,-0.024191438041201004,-0.007036011102746353,-0.2569037593347832
0.4265013008222167,-0.026614464919986244,-0.007292390718185557,-0.2564039054811471
