x,y,z,yaw
-4.2588396110113425e-05,-2.3108899249135912e-05,0.03199999996718755,-3.401818205846041e-05
-4.265711660842284e-05,-2.3164744941364634e-05,0.031999999967444445,-3.1022541399053974e-05
-4.270840685799109e-05,-2.320171264183489e-05,0.03199999996744588,-3.076654624746171e-05
-0.0039028951442689926,0.05611393176683152,0.03199999957852868,-0.017305626682619146
-0.003904626559665225,0.05611441007980258,0.031999999487695455,-0.01730621338518748
-0.0039045939381971368,0.05611439666088019,0.0319999994894271,-0.01730613641078655
-0.0039045759646823253,0.05611439163804786,0.031999999490419186,-0.017305857979929163
-0.003904671104637946,0.056114371038727885,0.031999999485550705,-0.017305937267064246
-0.003904671104637946,0.056114371038727885,0.031999999485550705,-0.017305937267064246
-0.003904770708760441,0.05611436653826827,0.031999999480437705,-0.017305753388259525
-0.0039047030376605477,0.05611432672361964,0.031999999484076024,-0.017305640076606957
-0.0039046834069296574,0.05611432612345324,0.03199999948528101,-0.017305083674068675
-0.003904764776394499,0.056114294738813124,0.03199999948101891,-0.01730538161204323
-0.003904743047620279,0.056114287223877346,0.03199999948220576,-0.01730521091420032
-0.003904840177193401,0.05611426833045668,0.031999999477236425,-0.01730519535837289
-0.003904811173633025,0.05611425639860696,0.031999999478776034,-0.017305128336139158
-0.003904788584008265,0.05611424761176947,0.0319999994800086,-0.017304979649072523
-0.0039048638607591703,0.05611422067064525,0.03199999947619942,-0.017304854418145332
-0.0039048415695573098,0.056114211039369276,0.031999999477430596,-0.017304718321295272
-0.0039049626684105054,0.05611420302058633,0.031999999471180325,-0.017304717085351577
-0.0039049183235224535,0.05611418568495203,0.0319999994735282,-0.017304614106779203
-0.0039048977020929615,0.05611417709627755,0.03199999947462352,-0.017304554689671164
-0.0039050148119887497,0.05611416763973642,0.03199999946864375,-0.017304442887564293
-0.003903334600983219,0.05611366183190176,0.03199999955732127,-0.017303910372288903
-0.0039050661461873253,0.05611413166767563,0.03199999946612109,-0.01730420488813314
-0.0039050661461873253,0.05611413166767563,0.03199999946612109,-0.01730420488813314
-0.0039050544118861734,0.056114126895195564,0.031999999466743693,-0.017304177851218915
-0.003905076244813138,0.056114078460346196,0.03199999946580491,-0.01730384423618547
-0.0039047221219413756,0.056114012366268395,0.03199999948429814,-0.01730380088069418
-0.0039051744235595225,0.05611406146279677,0.031999999460828536,-0.017303681378378896
-0.003905128866795602,0.056114042713282984,0.03199999946323137,-0.017303588523205564
-0.00390477561828024,0.0561139769867069,0.03199999948167816,-0.017303545175448604
-0.003905186861243,0.05611400920314495,0.03199999946037234,-0.017303358661748133
-0.00390482991610538,0.05611394317208186,0.03199999947900865,-0.017303307003454647
-0.0039052803760002103,0.05611399054246396,0.03199999945563871,-0.017303183701989962
-0.0039052430613772922,0.0561139749436759,0.031999999457609014,-0.01730307717359641
-0.0039048834074968146,0.05611390778733589,0.03199999947638934,-0.017302999672286327
-0.0039053010614858333,0.056113941426594316,0.031999999454749684,-0.01730284736408934
-0.003905392693352336,0.05611401102047411,0.03199999944972181,-0.01730296047416381
-0.0039053799745043557,0.056113916484648675,0.03199999945078109,-0.017302667738949874
-0.0039053491393152865,0.056113903797160726,0.03199999945241748,-0.01730256075972659
-0.0039054712855078923,0.0561138638533096,0.03199999944624739,-0.017302639952583857
-0.0039054712855078923,0.0561138638533096,0.03199999944624739,-0.017302639952583857
-0.0039053977991721535,0.05611386538123634,0.03199999945004076,-0.01730231943987784
-0.0039055014162707917,0.056113853655547115,0.03199999944477731,-0.017302161306067074
-0.003905451554588291,0.056113831140565534,0.031999999447420185,-0.017302047033270575
-0.0039055659318426184,0.05611396666279806,0.03199999944119557,-0.017301134154973412
-0.003905504104884085,0.056113795367007065,0.031999999444850206,-0.017301791502162153
-0.0039056343148391476,0.05611377915596572,0.03199999943826306,-0.017301430042359598
-0.0039056000167022086,0.05611377777950056,0.031999999439977125,-0.017301613406598956
-0.0039055611572841394,0.05611376145809192,0.03199999944204125,-0.01730153341391615
-0.0039056811001968936,0.05611372739358269,0.03199999943600077,-0.017301395123257894
-0.0033266784479332335,0.05608610215041102,0.03200002936155354,-0.017442952781486564
-6.631784219775618e-05,0.05607699780998199,0.03200019706782656,-0.01708129779242993
0.002269615170150677,0.05610574123976529,0.032000317209432784,-0.016641066453369584
0.009774184596115117,0.056235491663172675,0.032000703560150404,-0.01489517860799336
0.01426796179948588,0.05641784595654056,0.03200093422012501,-0.012776816655288167
0.025526749004487165,0.056831946268164395,0.03200151252001716,-0.008568676601771453
