x,y,z,yaw
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512571495999695
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012514096288675896
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251285052049145
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512855024671888
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012513406692339414
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012513407281176002
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012514510826228571
-0.023083204189008635,-0.005066505398143489,1.7386829523163272e-20,-0.012513696925347728
-0.023083204189008635,-0.005066505398143489,1.7386829523163272e-20,-0.012513696925347728
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012513815166668846
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012513813930525631
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511021800255028
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512783898803401
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512783515293313
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251189531256985
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251189554592886
-0.02308320418900864,-0.00506650539814349,1.7386829523163275e-20,-0.01251197804835022
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251185008057515
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251185008057515
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251195959400387
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511968134709592
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012514382755985895
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512406800398754
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512406360048307
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251214625796531
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512145193080363
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511211433722738
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511911596564592
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511910288190993
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511763766103561
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511519445557912
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511519445557912
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511519445557912
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511519445557912
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512261903553666
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512261903553666
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012514190925787908
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512524552583977
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512537047518311
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251211946560252
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012512118871978485
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251193152960334
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251081750789591
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012510817761273454
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511115199996384
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511108942929693
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012510532308632048
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.01251181931844431
-0.023083204189008638,-0.005066505398143489,1.7386829523163272e-20,-0.012511811905829189
-0.021837491027023443,-0.0050829509447158526,-3.108747560926295e-05,-0.013130106767516069
-0.021834669645371365,-0.005082989694210397,-3.11578496094037e-05,-0.013117557059656103
-0.02053327546377401,-0.005100847124808671,-6.361903225169959e-05,-0.010168204173913063
-0.01859317682222055,-0.005121724454299271,-0.00011214614572412231,-0.01255359127028379
-0.01858747634999061,-0.005121799528129887,-0.00011228840849311933,-0.01256168485881952
-0.014397827509546261,-0.005179462388933292,-0.00021678839262136772,-0.013001278260643045
-0.014395359140221322,-0.00517949602148473,-0.00021684996768819165,-0.01300075093941428
-0.011492076775161116,-0.0052190530354636055,-0.00028927425409857335,-0.014215367222413691
-0.008248242231414448,-0.005267186679607289,-0.0003701016795682906,-0.01566866897282078
-0.008244372084210801,-0.005267249719603044,-0.00037019798158164914,-0.015669526776880823
0.00054320338514742,-0.005407916894004706,-0.0005889196767664612,-0.015377353141426707
0.0005529763788407853,-0.005408073348973181,-0.0005891629250817274,-0.015370145351351895
0.005460230601024657,-0.005486598098574709,-0.0007113045508598801,-0.014829882456308403
0.010995076756281516,-0.005572217185999339,-0.0008491359686652248,-0.015403364006102784
0.011006771802460735,-0.005572405044800471,-0.0008494270417330588,-0.015403197815176838
0.02367185124864607,-0.005777495707636615,-0.001164604228021724,-0.01568897024488222
0.023686650540596772,-0.0057777382463136285,-0.001164972448606008,-0.015684543902364928
0.030544426797330035,-0.005890097121728631,-0.0013356012048375305,-0.015749542294496738
0.03801144589246362,-0.006012904165522434,-0.0015213776549853966,-0.01628163962916136
0.03803065885444833,-0.006013230611897063,-0.0015218554209582903,-0.016277383475091573
0.054305277179730035,-0.006290551499804326,-0.001926535300507271,-0.017036148699577557
0.054326630358538144,-0.00629093067176484,-0.0019270659039181915,-0.01703748510697957
0.06260157185179031,-0.0064378862744905105,-0.002132688878373223,-0.017735103372998974
0.07157977315013604,-0.006603617840594293,-0.002355639891595454,-0.01863780199235563
0.07160760213159273,-0.0066041573613322396,-0.0023563303498712954,-0.018637004462541986
0.09046260818518709,-0.0069787388355600785,-0.0028239258298881956,-0.0205186414354086
0.09048374265686543,-0.006979188110519393,-0.002824449266593649,-0.02051794935895059
0.10160350734684949,-0.007215577024508068,-0.0030998519454169355,-0.02148642761373524
0.11200194234530528,-0.007446781496549232,-0.0033571518711616615,-0.022489936664447065
0.11201490866678873,-0.007447082817859808,-0.003357472406299563,-0.022492861410427705
0.13518752361808922,-0.00799119613936518,-0.00393018181528348,-0.023590354075933625
0.1351952244288519,-0.007991383550127249,-0.0039303719859817635,-0.023590151774981537
0.1469688082631859,-0.008277909228826121,-0.0042211194292571756,-0.024144335279102976
0.15931189715295033,-0.008585280172187761,-0.004525767204214265,-0.024692512207150276
0.1593286547096071,-0.00858570655663748,-0.004526180595684876,-0.024691562380452243
0.1860147934725704,-0.00927323463430767,-0.0051843004420598785,-0.026195313773799044
0.1860568533305657,-0.009274367002344394,-0.005185336559189616,-0.026187531657987886
0.200108591656557,-0.009652568153930983,-0.005531494544414632,-0.027163128509845633
0.21441133482414676,-0.010051461964541054,-0.0058835096455671695,-0.028738641091648243
0.214427465573033,-0.01005193725702348,-0.005883906056009294,-0.02874688255698211
0.2440693106029446,-0.010974145442754822,-0.006611206713990796,-0.03639218909130359
0.24411605737136552,-0.010975882891236313,-0.006612347078868235,-0.036416104426867636
0.260124807305376,-0.011571683493593684,-0.0070028540981529825,-0.04351859327374993
0.2763911377181625,-0.012292738974634478,-0.007396936502053633,-0.051658558668089716
0.27642432805512895,-0.012294481549550162,-0.007397734248766516,-0.05166236910163235
0.3096621037466306,-0.014204772503654478,-0.008192753153320853,-0.07380076651487018
0.3097194569923887,-0.014209054938077155,-0.00819410190726705,-0.0738297531570175
0.3268540939535119,-0.015350767622575038,-0.008558771158305506,-0.08609721570390548
0.33672228105394947,-0.007213362356396484,-0.00632751541343279,-0.10708417595354298
0.3367458344775895,-0.007194812182134502,-0.006322305752216295,-0.10712828464187865
0.3682605341385445,-0.004491725225101464,-0.005397961975488955,-0.14171811958636968
0.36828829826194737,-0.004495705536208941,-0.005398731263731698,-0.1417331563726595
0.38741311822890195,-0.007242343124835654,-0.005928536845544941,-0.15610284835482946
0.40706150644153843,-0.010353039528091225,-0.00646662810313515,-0.17189683217603596
0.40709105317324235,-0.010358194028989746,-0.0064674270082809016,-0.17192542380779594
0.4469421248967396,-0.01765444449846864,-0.007537539884849233,-0.20392713394667927
0.4469453156325545,-0.01765510566708721,-0.007537623907802516,-0.20392884752667378
0.46713537573304054,-0.021851814924432507,-0.008069016658918826,-0.21955873473633625
0.4874940095578202,-0.02641785660147602,-0.00859764979589675,-0.23606117132436513
0.4874940095578202,-0.02641785660147602,-0.00859764979589675,-0.23606117132436513
0.52873135707163,-0.03664387283932593,-0.009647382158518729,-0.26454023803374566
0.528733171360014,-0.03664436590122858,-0.009647427413778935,-0.2645413049187196
0.5489237884965947,-0.04213832433312271,-0.010150911139998657,-0.2801799026655739
0.5709517423268509,-0.04734614128786294,-0.008605393916414615,-0.30201241325889866
0.5710157586657592,-0.04736210180586346,-0.00860015386896404,-0.3020616800347389
0.6128009104725354,-0.05975038887210207,-0.007755741741936745,-0.3389338300789567
0.6128436031436828,-0.05976547735375366,-0.0077571411308752294,-0.33896145821763646
0.6338569507836924,-0.06720324389239712,-0.008445717116368313,-0.35556659345645647
0.6546067043183983,-0.07493675454269808,-0.009118585129626898,-0.3726199766665344
0.6546661477191569,-0.07495994343298183,-0.009120493952233605,-0.3726545227474452
0.6952438981483147,-0.09127536659308506,-0.010414677409047262,-0.4056462892484259
0.6952438981483147,-0.09127536659308506,-0.010414677409047262,-0.4056462892484259
0.7153885326555866,-0.09995946790228791,-0.011046548267839351,-0.42272743150675834
0.735301535942474,-0.10895031582264136,-0.011663764180629622,-0.4400183788987481
0.735382375099413,-0.10898845145219316,-0.011666240104051168,-0.44007228438836776
0.7742512904874856,-0.12863747091869057,-0.011933576127347276,-0.4746104059764094
0.7742512904874856,-0.12863747091869057,-0.011933576127347276,-0.4746104059764094
0.7927344316454287,-0.14140972922215192,-0.00955854215858783,-0.4977347305361455
0.8115251956085227,-0.1532478686599647,-0.008985799693948627,-0.517131567545277
0.8115251956085227,-0.1532478686599647,-0.008985799693948627,-0.517131567545277
0.8487720502936386,-0.17487838213639245,-0.010537406456295327,-0.5465734355748985
0.8487720502936386,-0.17487838213639245,-0.010537406456295327,-0.5465734355748985
0.8666409720591863,-0.18578869488651645,-0.011276790528610324,-0.5599240171451564
0.8842588909205925,-0.19687105752063191,-0.01200274514481061,-0.5719070681419972
0.8842949851186752,-0.19689434951968585,-0.012004226928397102,-0.5719289594244148
0.9192067184355039,-0.21972656814115335,-0.013434629193291726,-0.5954264543620751
0.9193028069484239,-0.21979162535929345,-0.013438545401367498,-0.5954651014709905
0.9368459480920354,-0.23172171187164256,-0.014153047808043183,-0.6060768458145749
0.9542160449981556,-0.24380624746038684,-0.01485795653230012,-0.6169461653772847
0.954234529501527,-0.24381937548329488,-0.014858704156571576,-0.6169096738994142
1.0005395894661069,-0.27444754415001354,-0.009514726920753051,-0.6333528005486058
1.0005663417446238,-0.274465534525103,-0.009511415683613217,-0.6333585420525466
1.0178319250308299,-0.28715296813305674,-0.010315594973264154,-0.6403036082929836
1.0347962615961528,-0.2998377719981622,-0.01121659997965807,-0.6474226104510155
1.0348104457182175,-0.29984853383567156,-0.011217353000867111,-0.6474267674220098
1.0693118179794823,-0.32623835759300984,-0.013048557900012234,-0.6626609703466843
1.0693118179794823,-0.32623835759300984,-0.013048557900012234,-0.6626609703466843
1.086554391986268,-0.339744019007417,-0.013963075444320482,-0.667881500849394
1.102886738732094,-0.35267572965189375,-0.014829029068021415,-0.6762694270505327
1.102886738732094,-0.35267572965189375,-0.014829029068021415,-0.6762694270505327
